* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Impulse Response imported from C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav 459776 samples (9.58 s) of 32-bit PCM data at 48 kHz
* Measurement: Ch1 3_cleaned
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
2328.735162 119.846 61.8750
2329.101373 119.332 57.9375
2329.467584 118.681 56.3750
2329.833795 118.188 57.1094
2330.200006 118.046 58.3125
2330.566217 118.121 57.9141
2330.932428 118.110 55.5391
2331.298638 117.799 52.3203
2331.664849 117.151 49.9375
2332.031060 116.306 49.9375
2332.397271 115.555 52.9219
2332.763482 115.194 57.8047
2333.129693 115.273 62.4453
2333.495904 115.619 65.5625
2333.862115 116.056 67.0391
2334.228326 116.477 67.1719
2334.594537 116.805 66.3438
2334.960748 116.987 65.2188
2335.326958 117.048 64.7734
2335.693169 117.153 65.7266
2336.059380 117.552 67.4766
2336.425591 118.329 67.9531
2336.791802 119.259 65.3594
2337.158013 120.019 59.6016
2337.524224 120.383 51.7422
2337.890435 120.240 43.2266
2338.256646 119.572 35.6719
2338.622857 118.479 30.9453
2338.989067 117.286 30.6719
2339.355278 116.551 34.2578
2339.721489 116.527 37.5547
2340.087700 116.781 37.3125
2340.453911 116.780 34.1875
2340.820122 116.298 30.7578
2341.186333 115.431 29.9453
2341.552544 114.654 33.7812
2341.918755 114.653 40.3672
2342.284966 115.474 44.2266
2342.651177 116.488 43.0312
2343.017387 117.240 38.1797
2343.383598 117.602 31.6016
2343.749809 117.592 24.5938
2344.116020 117.267 17.8516
2344.482231 116.653 11.6562
2344.848442 115.708 6.2812
2345.214653 114.321 2.5859
2345.580864 112.391 3.0156
2345.947075 110.256 12.6562
2346.313286 109.624 32.8984
2346.679497 111.311 47.9766
2347.045707 113.287 51.0391
2347.411918 114.506 47.8906
2347.778129 114.852 43.4453
2348.144340 114.469 41.3281
2348.510551 113.811 44.7266
2348.876762 113.785 53.4375
2349.242973 114.827 60.7500
2349.609184 116.190 61.9766
2349.975395 117.153 58.6797
2350.341606 117.500 53.9688
2350.707817 117.304 50.5391
2351.074027 116.874 50.3359
2351.440238 116.711 53.2031
2351.806449 117.095 55.8828
2352.172660 117.734 55.3047
2352.538871 118.165 51.4453
2352.905082 118.136 46.0469
2353.271293 117.605 41.1641
2353.637504 116.703 38.7344
2354.003715 115.747 39.9688
2354.369926 115.146 44.1406
2354.736137 115.050 48.6641
2355.102347 115.255 51.8359
2355.468558 115.575 53.9141
2355.834769 116.024 55.3828
2356.200980 116.663 55.7031
2356.567191 117.402 53.8828
2356.933402 118.028 49.6641
2357.299613 118.340 43.7422
2357.665824 118.215 37.4297
2358.032035 117.621 32.3750
2358.398246 116.662 30.6562
2358.764457 115.725 34.1484
2359.130667 115.495 41.8047
2359.496878 116.219 48.1953
2359.863089 117.317 49.6562
2360.229300 118.210 46.9531
2360.595511 118.670 42.1797
2360.961722 118.671 37.1250
2361.327933 118.294 33.2031
2361.694144 117.712 31.3125
2362.060355 117.158 31.4688
2362.426566 116.799 32.4297
2362.792776 116.572 32.6016
2363.158987 116.244 31.4531
2363.525198 115.603 29.8828
2363.891409 114.583 29.8516
2364.257620 113.394 33.7031
2364.623831 112.639 42.2266
2364.990042 112.866 51.4375
2365.356253 113.766 56.2109
2365.722464 114.696 55.9844
2366.088675 115.351 52.6250
2366.454886 115.695 47.8125
2366.821096 115.788 42.5078
2367.187307 115.689 37.1562
2367.553518 115.420 32.0078
2367.919729 114.966 27.5625
2368.285940 114.336 24.8125
2368.652151 113.677 25.1641
2369.018362 113.372 29.1484
2369.384573 113.816 34.3594
2369.750784 114.870 36.9453
2370.116995 116.018 35.7891
2370.483206 116.909 32.3672
2370.849416 117.469 28.6875
2371.215627 117.830 26.2422
2371.581838 118.243 25.2812
2371.948049 118.886 24.4062
2372.314260 119.669 21.7500
2372.680471 120.311 16.6484
2373.046682 120.561 9.8203
2373.412893 120.266 2.7109
2373.779104 119.388 -2.7656
2374.145315 118.061 -4.2188
2374.511526 116.778 0.2734
2374.877736 116.277 8.5703
2375.243947 116.566 14.7188
2375.610158 116.924 16.7891
2375.976369 116.934 17.3125
2376.342580 116.695 19.1406
2376.708791 116.623 22.8516
2377.075002 116.963 25.8750
2377.441213 117.420 25.6641
2377.807424 117.520 22.7109
2378.173635 117.011 19.7734
2378.539846 116.017 20.7656
2378.906056 115.352 28.5156
2379.272267 116.062 37.6484
2379.638478 117.609 39.3047
2380.004689 118.868 33.5312
2380.370900 119.381 23.9609
2380.737111 119.046 13.7578
2381.103322 117.884 6.0469
2381.469533 116.193 4.9766
2381.835744 115.086 13.0781
2382.201955 115.700 21.8750
2382.568166 117.015 21.9453
2382.934376 117.813 15.4375
2383.300587 117.737 6.9453
2383.666798 116.788 0.5391
2384.033009 115.314 0.6641
2384.399220 114.462 9.2891
2384.765431 115.190 17.6250
2385.131642 116.431 17.5078
2385.497853 117.072 11.3359
2385.864064 116.769 3.5234
2386.230275 115.488 -1.7422
2386.596485 113.565 0.8594
2386.962696 112.445 14.3438
2387.328907 113.347 26.7500
2387.695118 114.715 28.7422
2388.061329 115.325 24.7422
2388.427540 114.959 20.2109
2388.793751 113.792 19.8828
2389.159962 112.586 27.9844
2389.526173 112.722 41.3984
2389.892384 114.106 49.2109
2390.258595 115.459 49.6016
2390.624805 116.255 46.5781
2390.991016 116.526 43.4688
2391.357227 116.539 42.2188
2391.723438 116.682 43.0000
2392.089649 117.221 43.8203
2392.455860 118.051 42.1250
2392.822071 118.846 37.0547
2393.188282 119.336 29.2734
2393.554493 119.369 20.0234
2393.920704 118.871 10.7266
2394.286915 117.834 3.1641
2394.653125 116.407 -0.2969
2395.019336 115.127 2.3203
2395.385547 114.817 8.4141
2395.751758 115.440 10.9219
2396.117969 116.125 7.5234
2396.484180 116.305 0.5938
2396.850391 115.813 -6.8281
2397.216602 114.721 -11.8047
2397.582813 113.403 -11.7734
2397.949024 112.571 -7.0859
2398.315235 112.529 -3.0625
2398.681445 112.631 -3.4219
2399.047656 112.168 -6.4219
2399.413867 110.850 -7.6484
2399.780078 108.959 -0.8438
2400.146289 108.099 17.1953
2400.512500 109.424 33.0781
2400.878711 111.217 38.7344
2401.244922 112.505 39.5234
2401.611133 113.409 39.7031
2401.977344 114.286 40.0078
2402.343555 115.268 38.8750
2402.709765 116.154 35.0625
2403.075976 116.655 29.0156
2403.442187 116.591 22.3984
2403.808398 115.930 17.5469
2404.174609 114.910 17.3125
2404.540820 114.243 23.0547
2404.907031 114.654 30.0312
2405.273242 115.719 31.7500
2405.639453 116.581 27.9922
2406.005664 116.844 21.6562
2406.371875 116.450 15.7109
2406.738085 115.566 12.9453
2407.104296 114.695 15.3516
2407.470507 114.560 20.9844
2407.836718 115.221 24.0078
2408.202929 115.991 21.9062
2408.569140 116.349 16.2891
2408.935351 116.111 9.6172
2409.301562 115.275 4.1875
2409.667773 113.987 2.3125
2410.033984 112.653 5.8828
2410.400194 111.924 14.0625
2410.766405 112.068 22.2031
2411.132616 112.635 27.0391
2411.498827 113.165 29.1719
2411.865038 113.519 30.3438
2412.231249 113.755 31.8359
2412.597460 114.014 34.1641
2412.963671 114.447 37.0312
2413.329882 115.128 39.4062
2413.696093 115.989 40.1406
2414.062304 116.852 38.7344
2414.428514 117.549 35.5547
2414.794725 117.988 31.4844
2415.160936 118.174 27.4766
2415.527147 118.194 24.2109
2415.893358 118.175 21.7109
2416.259569 118.184 19.3438
2416.625780 118.163 16.3984
2416.991991 117.965 12.8906
2417.358202 117.481 9.8047
2417.724413 116.756 8.7656
2418.090624 116.096 11.0078
2418.456834 115.946 15.2188
2418.823045 116.361 17.6328
2419.189256 116.881 16.1484
2419.555467 117.067 11.7891
2419.921678 116.737 6.7891
2420.287889 115.941 3.5312
2420.654100 114.984 3.8906
2421.020311 114.368 7.4453
2421.386522 114.304 10.6953
2421.752733 114.401 10.9766
2422.118944 114.172 9.1797
2422.485154 113.422 8.2188
2422.851365 112.355 11.5703
2423.217576 111.705 20.7656
2423.583787 112.162 31.1484
2423.949998 113.297 36.8672
2424.316209 114.370 38.1719
2424.682420 115.144 37.7578
2425.048631 115.726 37.5156
2425.414842 116.324 37.8672
2425.781053 117.064 38.0547
2426.147264 117.911 37.1250
2426.513474 118.745 34.7422
2426.879685 119.465 31.2188
2427.245896 120.033 27.0625
2427.612107 120.463 22.6719
2427.978318 120.787 18.2500
2428.344529 121.034 13.7109
2428.710740 121.203 8.8359
2429.076951 121.249 3.4453
2429.443162 121.095 -2.4297
2429.809373 120.652 -8.3672
2430.175584 119.856 -13.5234
2430.541794 118.706 -16.5156
2430.908005 117.375 -15.6172
2431.274216 116.323 -10.0391
2431.640427 116.048 -2.4844
2432.006638 116.426 2.5156
2432.372849 116.900 3.6641
2432.739060 117.122 2.4922
2433.105271 117.036 0.8438
2433.471482 116.748 -0.1406
2433.837693 116.397 -0.2969
2434.203903 116.046 -0.1016
2434.570114 115.638 0.0781
2434.936325 115.077 0.6406
2435.302536 114.356 2.7578
2435.668747 113.660 7.7109
2436.034958 113.373 15.4219
2436.401169 113.777 23.2344
2436.767380 114.688 28.0000
2437.133591 115.689 28.8672
2437.499802 116.481 26.7656
2437.866013 116.926 23.1484
2438.232223 117.001 19.5000
2438.598434 116.792 17.2891
2438.964645 116.536 17.5391
2439.330856 116.567 19.7812
2439.697067 117.038 21.6875
2440.063278 117.733 21.2031
2440.429489 118.320 18.3594
2440.795700 118.619 14.5312
2441.161911 118.651 11.3594
2441.528122 118.601 9.8438
2441.894333 118.718 9.6562
2442.260543 119.097 9.1328
2442.626754 119.578 6.9062
2442.992965 119.921 3.0078
2443.359176 119.989 -1.4844
2443.725387 119.793 -5.2969
2444.091598 119.472 -7.5781
2444.457809 119.221 -8.4844
2444.824020 119.131 -9.1719
2445.190231 119.105 -10.7266
2445.556442 118.965 -13.1875
2445.922653 118.601 -15.7188
2446.288863 118.037 -17.2109
2446.655074 117.414 -17.0469
2447.021285 116.894 -15.5156
2447.387496 116.526 -13.5312
2447.753707 116.237 -11.5938
2448.119918 115.984 -9.3906
2448.486129 115.842 -6.6562
2448.852340 115.912 -4.0781
2449.218551 116.135 -2.8672
2449.584762 116.297 -3.3438
2449.950973 116.217 -4.5078
2450.317183 115.904 -4.6094
2450.683394 115.611 -2.3750
2451.049605 115.711 1.2734
2451.415816 116.258 3.3828
2451.782027 116.883 2.2578
2452.148238 117.207 -1.1641
2452.514449 117.075 -4.6484
2452.880660 116.602 -5.6641
2453.246871 116.228 -2.7266
2453.613082 116.487 2.1172
2453.979293 117.328 4.4297
2454.345503 118.184 2.7109
2454.711714 118.649 -1.3125
2455.077925 118.636 -5.0938
2455.444136 118.325 -6.3750
2455.810347 118.141 -4.4219
2456.176558 118.461 -1.5000
2456.542769 119.151 -0.9844
2456.908980 119.755 -3.7031
2457.275191 119.958 -8.1484
2457.641402 119.688 -12.1641
2458.007612 119.093 -13.6953
2458.373823 118.555 -11.8047
2458.740034 118.485 -8.1953
2459.106245 118.872 -6.2891
2459.472456 119.316 -7.5938
2459.838667 119.487 -11.2422
2460.204878 119.265 -15.6719
2460.571089 118.676 -19.5156
2460.937300 117.830 -21.8438
2461.303511 116.864 -22.2734
2461.669722 115.905 -20.7969
2462.035932 115.059 -17.5703
2462.402143 114.458 -12.8984
2462.768354 114.237 -7.7734
2463.134565 114.390 -3.8672
2463.500776 114.721 -2.2891
2463.866987 115.009 -2.8359
2464.233198 115.146 -4.5938
2464.599409 115.137 -6.6953
2464.965620 115.033 -8.6797
2465.331831 114.865 -10.3750
2465.698042 114.628 -11.4609
2466.064252 114.359 -11.1641
2466.430463 114.247 -8.7891
2466.796674 114.584 -5.1797
2467.162885 115.433 -2.9844
2467.529096 116.474 -4.1094
2467.895307 117.324 -8.1875
2468.261518 117.771 -13.6172
2468.627729 117.780 -18.5391
2468.993940 117.478 -21.3047
2469.360151 117.150 -21.1484
2469.726362 117.093 -19.1562
2470.092572 117.316 -17.5703
2470.458783 117.546 -17.3672
2470.824994 117.561 -17.4297
2471.191205 117.410 -15.9531
2471.557416 117.413 -12.2656
2471.923627 117.859 -8.2656
2472.289838 118.613 -6.7188
2472.656049 119.288 -8.2344
2473.022260 119.636 -11.5078
2473.388471 119.630 -14.9375
2473.754682 119.391 -17.5156
2474.120892 119.074 -19.3047
2474.487103 118.703 -21.1406
2474.853314 118.111 -23.3516
2475.219525 117.083 -24.4922
2475.585736 115.676 -20.8984
2475.951947 114.811 -9.2578
2476.318158 115.737 3.1484
2476.684369 117.572 5.7812
2477.050580 118.994 0.0312
2477.416791 119.592 -9.7188
2477.783002 119.304 -20.2422
2478.149212 118.149 -28.4922
2478.515423 116.357 -30.3047
2478.881634 114.978 -21.8984
2479.247845 115.487 -10.6641
2479.614056 117.038 -8.4375
2479.980267 118.223 -13.8984
2480.346478 118.644 -22.4219
2480.712689 118.296 -30.7031
2481.078900 117.304 -36.0156
2481.445111 116.014 -35.6953
2481.811321 115.177 -29.1016
2482.177532 115.395 -21.2109
2482.543743 116.226 -17.5781
2482.909954 116.950 -18.1641
2483.276165 117.275 -20.5078
2483.642376 117.217 -22.4062
2484.008587 116.964 -22.4375
2484.374798 116.801 -20.4297
2484.741009 116.948 -17.7891
2485.107220 117.367 -16.5312
2485.473431 117.824 -17.6172
2485.839641 118.102 -20.7656
2486.205852 118.080 -25.1328
2486.572063 117.713 -29.8750
2486.938274 116.994 -34.1484
2487.304485 115.936 -37.0391
2487.670696 114.607 -37.2656
2488.036907 113.248 -33.2969
2488.403118 112.396 -24.8828
2488.769329 112.533 -15.7578
2489.135540 113.383 -10.7422
2489.501751 114.326 -10.5547
2489.867961 115.038 -13.3125
2490.234172 115.482 -17.1406
2490.600383 115.761 -20.8594
2490.966594 116.012 -24.1797
2491.332805 116.306 -27.5000
2491.699016 116.610 -31.2734
2492.065227 116.832 -35.5000
2492.431438 116.898 -39.6719
2492.797649 116.800 -43.0703
2493.163860 116.594 -45.1406
2493.530071 116.368 -45.6484
2493.896281 116.207 -44.6719
2494.262492 116.192 -42.4453
2494.628703 116.415 -39.5391
2494.994914 116.921 -37.1250
2495.361125 117.610 -36.5625
2495.727336 118.246 -38.4922
2496.093547 118.596 -42.4531
2496.459758 118.500 -47.3125
2496.825969 117.887 -51.5156
2497.192180 116.806 -53.1016
2497.558391 115.526 -49.9844
2497.924601 114.647 -41.7266
2498.290812 114.671 -32.1484
2498.657023 115.328 -25.9453
2499.023234 116.055 -23.7578
2499.389445 116.578 -24.0938
2499.755656 116.851 -25.6016
2500.121867 116.903 -27.4531
2500.488078 116.784 -29.0625
2500.854289 116.574 -30.0078
2501.220500 116.387 -30.1641
2501.586711 116.327 -30.0156
2501.952921 116.404 -30.3828
2502.319132 116.522 -31.7344
2502.685343 116.576 -33.7812
2503.051554 116.547 -35.7734
2503.417765 116.524 -37.2031
2503.783976 116.624 -38.3984
2504.150187 116.858 -40.3359
2504.516398 117.081 -43.7422
2504.882609 117.094 -48.4062
2505.248820 116.743 -53.2812
2505.615030 115.969 -56.7031
2505.981241 114.884 -56.5391
2506.347452 113.916 -50.9922
2506.713663 113.768 -41.6562
2507.079874 114.602 -34.3516
2507.446085 115.780 -32.5000
2507.812296 116.728 -35.2344
2508.178507 117.193 -40.6641
2508.544718 117.065 -47.0703
2508.910929 116.284 -52.6797
2509.277140 114.865 -54.9141
2509.643350 113.167 -50.0625
2510.009561 112.357 -37.1797
2510.375772 113.208 -25.8047
2510.741983 114.587 -22.9688
2511.108194 115.543 -25.9453
2511.474405 115.903 -30.8984
2511.840616 115.819 -35.3906
2512.206827 115.577 -38.5000
2512.573038 115.433 -41.0703
2512.939249 115.393 -44.9688
2513.305460 115.199 -51.2500
2513.671670 114.523 -59.3359
2514.037881 113.078 -67.3438
2514.404092 110.614 -71.5312
2514.770303 107.298 -63.2188
2515.136514 106.063 -35.2734
2515.502725 108.530 -17.6406
2515.868936 110.823 -16.8438
2516.235147 112.034 -21.5859
2516.601358 112.376 -26.3906
2516.967569 112.197 -28.5078
2517.333780 111.946 -26.9844
2517.699990 112.016 -23.3203
2518.066201 112.401 -20.1875
2518.432412 112.801 -18.2969
2518.798623 113.065 -16.2656
2519.164834 113.377 -12.6641
2519.531045 114.089 -8.3438
2519.897256 115.250 -6.3516
2520.263467 116.483 -8.5469
2520.629678 117.401 -14.3906
2520.995889 117.802 -22.3047
2521.362100 117.624 -30.5938
2521.728310 116.913 -37.5391
2522.094521 115.870 -41.4609
2522.460732 114.915 -41.8438
2522.826943 114.452 -41.1016
2523.193154 114.344 -43.1719
2523.559365 114.037 -49.3672
2523.925576 113.033 -58.2734
2524.291787 110.923 -67.1016
2524.657998 107.207 -69.8203
2525.024209 102.450 -46.4375
2525.390420 104.286 -5.5469
2525.756630 108.028 0.1406
2526.122841 109.999 -6.1172
2526.489052 110.672 -13.8438
2526.855263 110.519 -19.1562
2527.221474 110.032 -20.0625
2527.587685 109.758 -17.0000
2527.953896 109.917 -12.7969
2528.320107 110.273 -9.1250
2528.686318 110.668 -4.9141
2529.052529 111.346 0.7188
2529.418739 112.581 5.5547
2529.784950 114.136 6.5078
2530.151161 115.518 3.2656
2530.517372 116.423 -2.4531
2530.883583 116.774 -8.5234
2531.249794 116.671 -12.9141
2531.616005 116.420 -14.2656
2531.982216 116.463 -13.2969
2532.348427 116.964 -13.2578
2532.714638 117.584 -16.7344
2533.080849 117.868 -23.4844
2533.447059 117.538 -31.6250
2533.813270 116.485 -38.4766
2534.179481 114.860 -40.2266
2534.545692 113.545 -33.3750
2534.911903 113.883 -23.7422
2535.278114 115.303 -22.5234
2535.644325 116.461 -29.7500
2536.010536 116.880 -41.3828
2536.376747 116.482 -54.4844
2536.742958 115.256 -66.7969
2537.109169 113.216 -75.7031
2537.475379 110.587 -77.2031
2537.841590 108.406 -67.7422
2538.207801 108.060 -54.7188
2538.574012 108.675 -49.1328
2538.940223 108.906 -49.0938
2539.306434 108.423 -49.2812
2539.672645 107.426 -45.2188
2540.038856 106.639 -33.8438
2540.405067 107.150 -18.3438
2540.771278 108.920 -7.7500
2541.137489 110.894 -4.9219
2541.503699 112.434 -7.4531
2541.869910 113.318 -12.6797
2542.236121 113.477 -18.2812
2542.602332 112.933 -21.6562
2542.968543 111.972 -19.4844
2543.334754 111.500 -10.1953
2543.700965 112.380 -0.3203
2544.067176 113.927 2.5312
2544.433387 115.155 -0.8594
2544.799598 115.726 -7.0547
2545.165809 115.645 -13.2422
2545.532019 115.090 -17.2500
2545.898230 114.426 -17.8516
2546.264441 114.092 -16.1250
2546.630652 114.185 -15.2500
2546.996863 114.350 -17.0547
2547.363074 114.226 -20.5703
2547.729285 113.713 -23.4609
2548.095496 113.034 -23.4375
2548.461707 112.690 -20.3047
2548.827918 112.985 -17.3594
2549.194129 113.572 -17.7891
2549.560339 113.934 -21.1172
2549.926550 113.839 -24.7812
2550.292761 113.393 -25.9062
2550.658972 113.065 -22.9219
2551.025183 113.394 -18.0938
2551.391394 114.271 -15.8984
2551.757605 115.114 -17.4844
2552.123816 115.559 -20.8984
2552.490027 115.572 -23.7500
2552.856238 115.353 -24.3672
2553.222448 115.214 -22.6719
2553.588659 115.320 -20.2422
2553.954870 115.550 -18.4531
2554.321081 115.736 -17.0312
2554.687292 115.908 -15.0703
2555.053503 116.242 -12.7969
2555.419714 116.765 -11.8203
2555.785925 117.227 -13.2422
2556.152136 117.324 -16.2812
2556.518347 116.910 -18.7656
2556.884558 116.140 -17.7969
2557.250768 115.634 -11.9141
2557.616979 116.043 -5.0312
2557.983190 117.025 -2.9922
2558.349401 117.784 -6.1641
2558.715612 117.917 -11.6562
2559.081823 117.382 -16.2031
2559.448034 116.448 -16.6719
2559.814245 115.814 -11.8750
2560.180456 116.108 -6.2109
2560.546667 116.928 -5.2656
2560.912878 117.511 -9.0391
2561.279088 117.497 -14.6406
2561.645299 116.860 -18.8984
2562.011510 115.873 -18.7969
2562.377721 115.224 -13.1484
2562.743932 115.546 -6.1562
2563.110143 116.494 -3.3359
2563.476354 117.353 -4.9688
2563.842565 117.809 -8.5703
2564.208776 117.873 -11.8359
2564.574987 117.738 -13.3281
2564.941198 117.676 -12.9141
2565.307408 117.860 -11.8672
2565.673619 118.228 -11.6875
2566.039830 118.596 -12.7422
2566.406041 118.848 -14.3828
2566.772252 119.005 -15.8281
2567.138463 119.172 -16.8984
2567.504674 119.417 -18.1953
2567.870885 119.686 -20.4922
2568.237096 119.836 -23.9766
2568.603307 119.739 -28.0312
2568.969518 119.358 -31.5625
2569.335728 118.783 -33.4297
2569.701939 118.230 -33.1562
2570.068150 117.922 -31.6094
2570.434361 117.871 -30.5938
2570.800572 117.871 -31.0703
2571.166783 117.704 -32.5469
2571.532994 117.286 -33.7109
2571.899205 116.694 -33.2031
2572.265416 116.144 -30.2344
2572.631627 115.911 -25.3047
2572.997838 116.142 -20.2188
2573.364048 116.740 -16.8672
2573.730259 117.466 -16.1016
2574.096470 118.088 -17.6875
2574.462681 118.449 -20.6953
2574.828892 118.481 -23.8281
2575.195103 118.242 -25.6016
2575.561314 117.959 -24.8984
2575.927525 117.977 -22.2031
2576.293736 118.448 -19.9844
2576.659947 119.130 -20.4141
2577.026157 119.667 -23.4375
2577.392368 119.854 -27.6094
2577.758579 119.672 -31.1172
2578.124790 119.281 -32.4219
2578.491001 119.001 -31.0547
2578.857212 119.122 -28.5312
2579.223423 119.612 -27.3984
2579.589634 120.172 -28.7422
2579.955845 120.539 -31.9219
