* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
3046.142330 111.237 -121.3750
3046.508541 111.274 -122.1982
3046.874752 111.313 -123.0430
3047.240963 111.356 -123.9097
3047.607174 111.400 -124.7979
3047.973385 111.447 -125.7070
3048.339596 111.496 -126.6367
3048.705807 111.547 -127.5869
3049.072018 111.600 -128.5571
3049.438228 111.654 -129.5469
3049.804439 111.710 -130.5552
3050.170650 111.766 -131.5815
3050.536861 111.824 -132.6260
3050.903072 111.882 -133.6875
3051.269283 111.942 -134.7651
3051.635494 112.001 -135.8589
3052.001705 112.061 -136.9678
3052.367916 112.122 -138.0913
3052.734127 112.182 -139.2285
3053.100338 112.242 -140.3789
3053.466548 112.302 -141.5430
3053.832759 112.362 -142.7178
3054.198970 112.421 -143.9048
3054.565181 112.480 -145.1021
3054.931392 112.538 -146.3096
3055.297603 112.595 -147.5273
3055.663814 112.651 -148.7539
3056.030025 112.706 -149.9893
3056.396236 112.760 -151.2329
3056.762447 112.812 -152.4839
3057.128657 112.863 -153.7427
3057.494868 112.912 -155.0083
3057.861079 112.960 -156.2803
3058.227290 113.006 -157.5581
3058.593501 113.050 -158.8423
3058.959712 113.092 -160.1313
3059.325923 113.132 -161.4263
3059.692134 113.170 -162.7256
3060.058345 113.206 -164.0298
3060.424556 113.239 -165.3384
3060.790767 113.270 -166.6514
3061.156977 113.298 -167.9688
3061.523188 113.323 -169.2896
3061.889399 113.346 -170.6143
3062.255610 113.366 -171.9429
3062.621821 113.383 -173.2749
3062.988032 113.397 -174.6108
3063.354243 113.408 -175.9502
3063.720454 113.416 -177.2930
3064.086665 113.420 -178.6392
3064.452876 113.421 -179.9897
3064.819087 113.419 178.6567
3065.185297 113.413 177.2988
3065.551508 113.403 175.9370
3065.917719 113.389 174.5713
3066.283930 113.372 173.2012
3066.650141 113.350 171.8262
3067.016352 113.324 170.4468
3067.382563 113.294 169.0625
3067.748774 113.260 167.6724
3068.114985 113.221 166.2769
3068.481196 113.178 164.8755
3068.847407 113.130 163.4668
3069.213617 113.077 162.0518
3069.579828 113.019 160.6289
3069.946039 112.956 159.1982
3070.312250 112.887 157.7588
3070.678461 112.813 156.3096
3071.044672 112.734 154.8506
3071.410883 112.648 153.3809
3071.777094 112.557 151.8989
3072.143305 112.460 150.4038
3072.509516 112.356 148.8950
3072.875727 112.245 147.3711
3073.241937 112.128 145.8311
3073.608148 112.004 144.2725
3073.974359 111.872 142.6943
3074.340570 111.733 141.0947
3074.706781 111.586 139.4722
3075.072992 111.431 137.8237
3075.439203 111.268 136.1475
3075.805414 111.096 134.4399
3076.171625 110.915 132.6987
3076.537836 110.724 130.9204
3076.904047 110.524 129.1011
3077.270257 110.313 127.2358
3077.636468 110.092 125.3208
3078.002679 109.860 123.3496
3078.368890 109.617 121.3164
3078.735101 109.362 119.2139
3079.101312 109.094 117.0337
3079.467523 108.814 114.7666
3079.833734 108.522 112.4028
3080.199945 108.216 109.9292
3080.566156 107.897 107.3320
3080.932366 107.565 104.5957
3081.298577 107.220 101.7021
3081.664788 106.863 98.6304
3082.030999 106.494 95.3579
3082.397210 106.116 91.8584
3082.763421 105.730 88.1035
3083.129632 105.341 84.0630
3083.495843 104.952 79.7065
3083.862054 104.571 75.0034
3084.228265 104.205 69.9297
3084.594476 103.865 64.4692
3084.960686 103.562 58.6201
3085.326897 103.311 52.4028
3085.693108 103.123 45.8633
3086.059319 103.013 39.0776
3086.425530 102.988 32.1475
3086.791741 103.052 25.1914
3087.157952 103.204 18.3311
3087.524163 103.437 11.6777
3087.890374 103.741 5.3193
3088.256585 104.101 -0.6851
3088.622796 104.505 -6.3032
3088.989006 104.940 -11.5278
3089.355217 105.394 -16.3691
3089.721428 105.860 -20.8491
3090.087639 106.329 -24.9956
3090.453850 106.795 -28.8389
3090.820061 107.256 -32.4102
3091.186272 107.709 -35.7383
3091.552483 108.150 -38.8511
3091.918694 108.580 -41.7720
3092.284905 108.996 -44.5225
3092.651116 109.400 -47.1226
3093.017326 109.790 -49.5889
3093.383537 110.167 -51.9360
3093.749748 110.531 -54.1772
3094.115959 110.882 -56.3232
3094.482170 111.221 -58.3843
3094.848381 111.548 -60.3687
3095.214592 111.863 -62.2847
3095.580803 112.167 -64.1382
3095.947014 112.460 -65.9351
3096.313225 112.742 -67.6812
3096.679436 113.015 -69.3809
3097.045646 113.277 -71.0376
3097.411857 113.531 -72.6558
3097.778068 113.775 -74.2378
3098.144279 114.010 -75.7876
3098.510490 114.237 -77.3066
3098.876701 114.456 -78.7983
3099.242912 114.667 -80.2642
3099.609123 114.870 -81.7061
3099.975334 115.066 -83.1255
3100.341545 115.254 -84.5239
3100.707756 115.436 -85.9038
3101.073966 115.611 -87.2651
3101.440177 115.779 -88.6099
3101.806388 115.940 -89.9390
3102.172599 116.096 -91.2529
3102.538810 116.245 -92.5532
3102.905021 116.388 -93.8408
3103.271232 116.526 -95.1157
3103.637443 116.658 -96.3789
3104.003654 116.784 -97.6313
3104.369865 116.904 -98.8735
3104.736075 117.019 -100.1055
3105.102286 117.129 -101.3281
3105.468497 117.234 -102.5425
3105.834708 117.334 -103.7480
3106.200919 117.428 -104.9453
3106.567130 117.517 -106.1353
3106.933341 117.602 -107.3188
3107.299552 117.682 -108.4946
3107.665763 117.757 -109.6636
3108.031974 117.827 -110.8267
3108.398185 117.892 -111.9834
3108.764395 117.953 -113.1343
3109.130606 118.009 -114.2798
3109.496817 118.061 -115.4199
3109.863028 118.108 -116.5547
3110.229239 118.151 -117.6846
3110.595450 118.189 -118.8101
3110.961661 118.223 -119.9307
3111.327872 118.252 -121.0469
3111.694083 118.277 -122.1587
3112.060294 118.297 -123.2666
3112.426505 118.313 -124.3706
3112.792715 118.325 -125.4702
3113.158926 118.332 -126.5669
3113.525137 118.334 -127.6597
3113.891348 118.333 -128.7485
3114.257559 118.327 -129.8350
3114.623770 118.316 -130.9175
3114.989981 118.301 -131.9966
3115.356192 118.282 -133.0728
3115.722403 118.258 -134.1460
3116.088614 118.229 -135.2158
3116.454825 118.196 -136.2832
3116.821035 118.159 -137.3477
3117.187246 118.116 -138.4092
3117.553457 118.069 -139.4678
3117.919668 118.018 -140.5239
3118.285879 117.961 -141.5776
3118.652090 117.900 -142.6284
3119.018301 117.834 -143.6768
3119.384512 117.763 -144.7227
3119.750723 117.686 -145.7661
3120.116934 117.605 -146.8071
3120.483145 117.519 -147.8457
3120.849355 117.427 -148.8818
3121.215566 117.330 -149.9155
3121.581777 117.227 -150.9468
3121.947988 117.119 -151.9761
3122.314199 117.005 -153.0024
3122.680410 116.885 -154.0269
3123.046621 116.760 -155.0488
3123.412832 116.628 -156.0684
3123.779043 116.489 -157.0850
3124.145254 116.345 -158.0996
3124.511465 116.193 -159.1118
3124.877675 116.035 -160.1216
3125.243886 115.870 -161.1284
3125.610097 115.697 -162.1328
3125.976308 115.517 -163.1348
3126.342519 115.329 -164.1338
3126.708730 115.133 -165.1299
3127.074941 114.929 -166.1230
3127.441152 114.716 -167.1133
3127.807363 114.493 -168.1001
3128.173574 114.261 -169.0840
3128.539784 114.019 -170.0645
3128.905995 113.766 -171.0410
3129.272206 113.503 -172.0137
3129.638417 113.227 -172.9824
3130.004628 112.940 -173.9468
3130.370839 112.639 -174.9062
3130.737050 112.324 -175.8604
3131.103261 111.995 -176.8091
3131.469472 111.650 -177.7515
3131.835683 111.288 -178.6870
3132.201894 110.907 -179.6152
3132.568104 110.507 179.4648
3132.934315 110.085 178.5542
3133.300526 109.640 177.6543
3133.666737 109.170 176.7666
3134.032948 108.671 175.8931
3134.399159 108.140 175.0361
3134.765370 107.575 174.1982
3135.131581 106.970 173.3838
3135.497792 106.320 172.5977
3135.864003 105.618 171.8457
3136.230214 104.856 171.1382
3136.596424 104.024 170.4863
3136.962635 103.106 169.9082
3137.328846 102.086 169.4292
3137.695057 100.936 169.0913
3138.061268 99.621 168.9600
3138.427479 98.084 169.1509
3138.793690 96.236 169.8853
3139.159901 93.925 171.6479
3139.526112 90.852 175.7192
3139.892323 86.388 -173.2905
3140.258534 80.457 -131.5337
3140.624744 83.609 -65.0317
3140.990955 88.893 -45.7876
3141.357166 92.382 -39.6177
3141.723377 94.884 -37.0557
3142.089588 96.812 -35.9312
3142.455799 98.373 -35.5151
3142.822010 99.677 -35.4995
3143.188221 100.793 -35.7300
3143.554432 101.765 -36.1235
3143.920643 102.623 -36.6289
3144.286854 103.388 -37.2148
3144.653064 104.075 -37.8608
3145.019275 104.698 -38.5518
3145.385486 105.265 -39.2769
3145.751697 105.784 -40.0293
3146.117908 106.259 -40.8032
3146.484119 106.697 -41.5947
3146.850330 107.102 -42.3994
3147.216541 107.476 -43.2148
3147.582752 107.822 -44.0396
3147.948963 108.143 -44.8711
3148.315174 108.440 -45.7085
3148.681384 108.716 -46.5498
3149.047595 108.972 -47.3945
3149.413806 109.209 -48.2417
3149.780017 109.428 -49.0903
3150.146228 109.631 -49.9395
3150.512439 109.819 -50.7891
3150.878650 109.991 -51.6382
3151.244861 110.149 -52.4863
3151.611072 110.293 -53.3325
3151.977283 110.425 -54.1772
3152.343493 110.543 -55.0195
3152.709704 110.650 -55.8589
3153.075915 110.745 -56.6948
3153.442126 110.828 -57.5269
3153.808337 110.900 -58.3545
3154.174548 110.961 -59.1772
3154.540759 111.011 -59.9956
3154.906970 111.050 -60.8076
3155.273181 111.079 -61.6138
3155.639392 111.098 -62.4136
3156.005603 111.107 -63.2056
3156.371813 111.105 -63.9902
3156.738024 111.093 -64.7666
3157.104235 111.071 -65.5332
3157.470446 111.039 -66.2905
3157.836657 110.997 -67.0371
3158.202868 110.944 -67.7725
3158.569079 110.881 -68.4956
3158.935290 110.808 -69.2051
3159.301501 110.724 -69.9004
3159.667712 110.629 -70.5796
3160.033923 110.523 -71.2427
3160.400133 110.405 -71.8867
3160.766344 110.276 -72.5107
3161.132555 110.136 -73.1123
3161.498766 109.983 -73.6904
3161.864977 109.817 -74.2417
3162.231188 109.639 -74.7637
3162.597399 109.446 -75.2539
3162.963610 109.240 -75.7085
3163.329821 109.019 -76.1235
3163.696032 108.783 -76.4946
3164.062243 108.530 -76.8169
3164.428453 108.261 -77.0835
3164.794664 107.974 -77.2881
3165.160875 107.668 -77.4219
3165.527086 107.342 -77.4756
3165.893297 106.995 -77.4375
3166.259508 106.626 -77.2935
3166.625719 106.233 -77.0273
3166.991930 105.816 -76.6191
3167.358141 105.371 -76.0444
3167.724352 104.900 -75.2744
3168.090563 104.399 -74.2715
3168.456773 103.868 -72.9917
3168.822984 103.308 -71.3804
3169.189195 102.720 -69.3711
3169.555406 102.106 -66.8823
3169.921617 101.474 -63.8203
3170.287828 100.836 -60.0776
3170.654039 100.209 -55.5464
3171.020250 99.624 -50.1353
3171.386461 99.118 -43.8091
3171.752672 98.740 -36.6367
3172.118883 98.533 -28.8320
3172.485093 98.531 -20.7529
3172.851304 98.736 -12.8281
3173.217515 99.125 -5.4448
3173.583726 99.653 1.1392
3173.949937 100.274 6.8208
3174.316148 100.946 11.6104
3174.682359 101.637 15.5889
3175.048570 102.326 18.8608
3175.414781 102.999 21.5371
3175.780992 103.649 23.7144
3176.147202 104.272 25.4785
3176.513413 104.865 26.8994
3176.879624 105.430 28.0352
3177.245835 105.965 28.9321
3177.612046 106.473 29.6299
3177.978257 106.955 30.1592
3178.344468 107.412 30.5454
3178.710679 107.845 30.8105
3179.076890 108.257 30.9712
3179.443101 108.648 31.0420
3179.809312 109.020 31.0361
3180.175522 109.373 30.9629
3180.541733 109.710 30.8311
3180.907944 110.030 30.6489
3181.274155 110.335 30.4219
3181.640366 110.625 30.1567
3182.006577 110.902 29.8569
3182.372788 111.165 29.5273
3182.738999 111.417 29.1714
3183.105210 111.656 28.7930
3183.471421 111.884 28.3945
3183.837632 112.102 27.9785
3184.203842 112.309 27.5479
3184.570053 112.506 27.1040
3184.936264 112.694 26.6489
3185.302475 112.873 26.1846
3185.668686 113.042 25.7119
3186.034897 113.204 25.2334
3186.401108 113.357 24.7500
3186.767319 113.502 24.2627
3187.133530 113.640 23.7725
3187.499741 113.770 23.2808
3187.865952 113.893 22.7891
3188.232162 114.009 22.2974
3188.598373 114.118 21.8076
3188.964584 114.221 21.3198
3189.330795 114.317 20.8350
3189.697006 114.407 20.3545
3190.063217 114.490 19.8789
3190.429428 114.568 19.4087
3190.795639 114.640 18.9448
3191.161850 114.707 18.4883
3191.528061 114.768 18.0400
3191.894272 114.823 17.6001
3192.260482 114.873 17.1694
3192.626693 114.918 16.7490
3192.992904 114.958 16.3398
3193.359115 114.994 15.9419
3193.725326 115.024 15.5562
3194.091537 115.050 15.1836
3194.457748 115.071 14.8252
3194.823959 115.088 14.4810
3195.190170 115.101 14.1519
3195.556381 115.109 13.8394
3195.922592 115.113 13.5430
3196.288802 115.114 13.2646
3196.655013 115.111 13.0039
3197.021224 115.104 12.7627
3197.387435 115.094 12.5410
3197.753646 115.080 12.3398
3198.119857 115.063 12.1597
3198.486068 115.043 12.0020
3198.852279 115.021 11.8667
3199.218490 114.995 11.7549
3199.584701 114.967 11.6670
3199.950911 114.937 11.6035
3200.317122 114.905 11.5659
3200.683333 114.871 11.5537
3201.049544 114.835 11.5679
3201.415755 114.798 11.6089
3201.781966 114.759 11.6772
3202.148177 114.720 11.7734
3202.514388 114.680 11.8970
3202.880599 114.639 12.0488
3203.246810 114.599 12.2285
3203.613021 114.558 12.4360
3203.979231 114.518 12.6714
3204.345442 114.479 12.9341
3204.711653 114.441 13.2236
3205.077864 114.404 13.5400
3205.444075 114.369 13.8813
3205.810286 114.336 14.2476
3206.176497 114.305 14.6377
3206.542708 114.276 15.0503
3206.908919 114.250 15.4834
3207.275130 114.228 15.9360
3207.641341 114.208 16.4058
3208.007551 114.192 16.8916
3208.373762 114.180 17.3906
3208.739973 114.172 17.9009
3209.106184 114.168 18.4204
3209.472395 114.168 18.9468
3209.838606 114.173 19.4771
3210.204817 114.181 20.0088
3210.571028 114.194 20.5400
3210.937239 114.212 21.0679
3211.303450 114.233 21.5894
3211.669661 114.259 22.1025
3212.035871 114.290 22.6050
3212.402082 114.324 23.0938
3212.768293 114.362 23.5674
3213.134504 114.403 24.0234
3213.500715 114.448 24.4600
3213.866926 114.496 24.8755
3214.233137 114.547 25.2681
3214.599348 114.601 25.6362
3214.965559 114.657 25.9785
3215.331770 114.716 26.2939
3215.697981 114.776 26.5820
3216.064191 114.838 26.8413
3216.430402 114.901 27.0708
3216.796613 114.965 27.2710
3217.162824 115.030 27.4409
3217.529035 115.095 27.5806
3217.895246 115.160 27.6895
3218.261457 115.226 27.7676
3218.627668 115.291 27.8154
3218.993879 115.355 27.8330
3219.360090 115.419 27.8208
3219.726301 115.481 27.7783
3220.092511 115.542 27.7070
3220.458722 115.602 27.6064
3220.824933 115.660 27.4771
3221.191144 115.716 27.3203
3221.557355 115.771 27.1367
3221.923566 115.823 26.9258
3222.289777 115.872 26.6885
3222.655988 115.920 26.4258
3223.022199 115.964 26.1382
3223.388410 116.006 25.8267
3223.754620 116.045 25.4907
3224.120831 116.082 25.1318
3224.487042 116.115 24.7505
3224.853253 116.145 24.3467
3225.219464 116.171 23.9219
3225.585675 116.195 23.4766
3225.951886 116.215 23.0103
3226.318097 116.231 22.5249
3226.684308 116.244 22.0200
3227.050519 116.253 21.4961
3227.416730 116.259 20.9546
3227.782940 116.260 20.3950
3228.149151 116.258 19.8179
3228.515362 116.252 19.2236
3228.881573 116.242 18.6133
3229.247784 116.228 17.9873
3229.613995 116.209 17.3452
3229.980206 116.187 16.6875
3230.346417 116.160 16.0151
3230.712628 116.129 15.3276
3231.078839 116.094 14.6260
3231.445050 116.054 13.9097
3231.811260 116.010 13.1797
3232.177471 115.961 12.4360
3232.543682 115.908 11.6787
3232.909893 115.849 10.9082
3233.276104 115.787 10.1240
3233.642315 115.719 9.3267
3234.008526 115.646 8.5166
3234.374737 115.569 7.6934
3234.740948 115.486 6.8574
3235.107159 115.399 6.0083
3235.473370 115.306 5.1460
3235.839580 115.208 4.2710
3236.205791 115.104 3.3828
3236.572002 114.995 2.4814
3236.938213 114.881 1.5669
3237.304424 114.760 0.6392
3237.670635 114.634 -0.3027
3238.036846 114.502 -1.2583
3238.403057 114.364 -2.2280
3238.769268 114.220 -3.2129
3239.135479 114.069 -4.2124
3239.501690 113.912 -5.2275
3239.867900 113.748 -6.2588
3240.234111 113.577 -7.3071
3240.600322 113.400 -8.3726
3240.966533 113.215 -9.4561
3241.332744 113.023 -10.5586
3241.698955 112.823 -11.6812
3242.065166 112.616 -12.8252
3242.431377 112.400 -13.9912
3242.797588 112.176 -15.1816
3243.163799 111.944 -16.3970
3243.530010 111.702 -17.6396
3243.896220 111.452 -18.9111
3244.262431 111.192 -20.2144
3244.628642 110.922 -21.5508
3244.994853 110.642 -22.9238
3245.361064 110.352 -24.3369
3245.727275 110.050 -25.7930
3246.093486 109.738 -27.2969
3246.459697 109.413 -28.8525
3246.825908 109.076 -30.4658
3247.192119 108.727 -32.1426
3247.558329 108.364 -33.8892
3247.924540 107.988 -35.7144
3248.290751 107.598 -37.6270
3248.656962 107.193 -39.6367
3249.023173 106.773 -41.7568
3249.389384 106.339 -44.0005
3249.755595 105.889 -46.3833
3250.121806 105.423 -48.9248
3250.488017 104.944 -51.6450
3250.854228 104.450 -54.5684
3251.220439 103.944 -57.7222
3251.586649 103.427 -61.1357
3251.952860 102.903 -64.8423
3252.319071 102.377 -68.8765
3252.685282 101.855 -73.2720
3253.051493 101.345 -78.0581
3253.417704 100.858 -83.2573
3253.783915 100.407 -88.8760
3254.150126 100.006 -94.8979
3254.516337 99.671 -101.2769
3254.882548 99.415 -107.9336
3255.248759 99.250 -114.7573
3255.614969 99.179 -121.6152
3255.981180 99.203 -128.3711
3256.347391 99.312 -134.8994
3256.713602 99.494 -141.1021
3257.079813 99.736 -146.9146
3257.446024 100.021 -152.3032
3257.812235 100.336 -157.2632
3258.178446 100.668 -161.8081
3258.544657 101.008 -165.9634
3258.910868 101.349 -169.7622
3259.277079 101.684 -173.2368
3259.643289 102.009 -176.4224
3260.009500 102.323 -179.3491
3260.375711 102.622 177.9536
3260.741922 102.905 175.4614
3261.108133 103.173 173.1509
3261.474344 103.424 171.0039
3261.840555 103.658 169.0029
3262.206766 103.876 167.1333
3262.572977 104.078 165.3833
3262.939188 104.264 163.7422
3263.305399 104.434 162.2007
3263.671609 104.589 160.7510
3264.037820 104.730 159.3862
3264.404031 104.855 158.1021
3264.770242 104.967 156.8931
3265.136453 105.064 155.7554
3265.502664 105.149 154.6860
3265.868875 105.220 153.6826
3266.235086 105.278 152.7437
3266.601297 105.323 151.8662
3266.967508 105.357 151.0518
3267.333719 105.378 150.2983
3267.699929 105.387 149.6069
3268.066140 105.385 148.9771
3268.432351 105.371 148.4102
3268.798562 105.346 147.9077
3269.164773 105.311 147.4707
3269.530984 105.264 147.1016
3269.897195 105.207 146.8032
3270.263406 105.140 146.5781
3270.629617 105.063 146.4297
3270.995828 104.976 146.3618
3271.362038 104.881 146.3784
3271.728249 104.776 146.4844
3272.094460 104.663 146.6846
3272.460671 104.543 146.9839
3272.826882 104.416 147.3892
3273.193093 104.283 147.9058
3273.559304 104.145 148.5396
3273.925515 104.004 149.2964
3274.291726 103.860 150.1841
3274.657937 103.715 151.2075
3275.024148 103.572 152.3716
3275.390358 103.432 153.6802
3275.756569 103.297 155.1367
3276.122780 103.171 156.7417
3276.488991 103.056 158.4937
3276.855202 102.955 160.3882
3277.221413 102.871 162.4170
3277.587624 102.807 164.5693
3277.953835 102.766 166.8296
3278.320046 102.750 169.1782
3278.686257 102.762 171.5942
3279.052468 102.802 174.0522
3279.418678 102.872 176.5259
3279.784889 102.971 178.9883
3280.151100 103.099 -178.5859
3280.517311 103.254 -176.2217
3280.883522 103.433 -173.9399
3281.249733 103.636 -171.7588
3281.615944 103.859 -169.6924
3281.982155 104.098 -167.7510
3282.348366 104.352 -165.9409
3282.714577 104.617 -164.2661
3283.080788 104.890 -162.7275
3283.446998 105.170 -161.3228
3283.813209 105.454 -160.0493
3284.179420 105.740 -158.9014
3284.545631 106.027 -157.8745
3284.911842 106.313 -156.9614
3285.278053 106.596 -156.1558
3285.644264 106.876 -155.4512
3286.010475 107.153 -154.8408
3286.376686 107.424 -154.3184
3286.742897 107.691 -153.8770
3287.109108 107.951 -153.5112
3287.475318 108.206 -153.2153
3287.841529 108.455 -152.9839
3288.207740 108.697 -152.8120
3288.573951 108.932 -152.6948
3288.940162 109.161 -152.6284
3289.306373 109.384 -152.6089
3289.672584 109.599 -152.6323
3290.038795 109.809 -152.6948
3290.405006 110.011 -152.7935
3290.771217 110.207 -152.9258
3291.137428 110.397 -153.0889
3291.503638 110.580 -153.2798
3291.869849 110.757 -153.4966
3292.236060 110.928 -153.7368
3292.602271 111.093 -153.9985
3292.968482 111.252 -154.2803
3293.334693 111.405 -154.5801
3293.700904 111.552 -154.8960
3294.067115 111.694 -155.2266
3294.433326 111.830 -155.5708
3294.799537 111.961 -155.9268
3295.165747 112.086 -156.2935
3295.531958 112.206 -156.6704
3295.898169 112.322 -157.0552
3296.264380 112.432 -157.4478
3296.630591 112.537 -157.8467
3296.996802 112.638 -158.2520
3297.363013 112.734 -158.6611
3297.729224 112.826 -159.0742
3298.095435 112.913 -159.4907
3298.461646 112.996 -159.9092
3298.827857 113.074 -160.3291
3299.194067 113.149 -160.7505
3299.560278 113.219 -161.1714
3299.926489 113.286 -161.5928
3300.292700 113.349 -162.0127
3300.658911 113.408 -162.4312
3301.025122 113.463 -162.8477
3301.391333 113.515 -163.2617
3301.757544 113.563 -163.6724
3302.123755 113.608 -164.0796
3302.489966 113.650 -164.4834
3302.856177 113.688 -164.8823
3303.222387 113.724 -165.2764
3303.588598 113.757 -165.6655
3303.954809 113.787 -166.0493
3304.321020 113.814 -166.4272
3304.687231 113.838 -166.7988
3305.053442 113.860 -167.1641
3305.419653 113.880 -167.5229
3305.785864 113.897 -167.8740
3306.152075 113.912 -168.2188
3306.518286 113.925 -168.5557
3306.884497 113.936 -168.8853
3307.250707 113.945 -169.2070
3307.616918 113.952 -169.5210
3307.983129 113.958 -169.8276
3308.349340 113.962 -170.1260
3308.715551 113.965 -170.4165
3309.081762 113.966 -170.6992
3309.447973 113.966 -170.9741
3309.814184 113.965 -171.2412
3310.180395 113.963 -171.5010
3310.546606 113.961 -171.7529
3310.912817 113.957 -171.9980
3311.279027 113.953 -172.2358
3311.645238 113.949 -172.4673
3312.011449 113.944 -172.6929
3312.377660 113.939 -172.9121
3312.743871 113.934 -173.1255
3313.110082 113.928 -173.3340
3313.476293 113.923 -173.5376
3313.842504 113.918 -173.7368
3314.208715 113.913 -173.9331
3314.574926 113.908 -174.1260
3314.941137 113.904 -174.3169
3315.307347 113.900 -174.5059
3315.673558 113.897 -174.6938
3316.039769 113.895 -174.8818
3316.405980 113.893 -175.0703
3316.772191 113.892 -175.2603
3317.138402 113.892 -175.4521
3317.504613 113.892 -175.6475
3317.870824 113.894 -175.8457
3318.237035 113.896 -176.0493
3318.603246 113.900 -176.2583
3318.969456 113.904 -176.4736
3319.335667 113.910 -176.6958
3319.701878 113.916 -176.9268
3320.068089 113.924 -177.1665
3320.434300 113.932 -177.4155
3320.800511 113.941 -177.6753
3321.166722 113.952 -177.9468
3321.532933 113.963 -178.2300
3321.899144 113.975 -178.5264
3322.265355 113.988 -178.8364
3322.631566 114.001 -179.1611
3322.997776 114.016 -179.5005
3323.363987 114.031 -179.8560
3323.730198 114.047 179.7720
3324.096409 114.063 179.3833
3324.462620 114.080 178.9771
3324.828831 114.097 178.5527
3325.195042 114.115 178.1099
3325.561253 114.133 177.6479
3325.927464 114.151 177.1665
3326.293675 114.170 176.6655
3326.659886 114.189 176.1440
3327.026096 114.207 175.6025
3327.392307 114.226 175.0396
3327.758518 114.245 174.4561
3328.124729 114.263 173.8511
3328.490940 114.282 173.2246
3328.857151 114.300 172.5771
3329.223362 114.318 171.9077
3329.589573 114.336 171.2163
3329.955784 114.353 170.5029
3330.321995 114.370 169.7676
3330.688206 114.386 169.0103
3331.054416 114.402 168.2310
3331.420627 114.418 167.4297
3331.786838 114.432 166.6064
3332.153049 114.447 165.7612
3332.519260 114.460 164.8936
3332.885471 114.473 164.0049
3333.251682 114.486 163.0942
3333.617893 114.498 162.1616
3333.984104 114.509 161.2080
3334.350315 114.519 160.2329
3334.716526 114.529 159.2368
3335.082736 114.538 158.2188
3335.448947 114.546 157.1807
3335.815158 114.554 156.1221
3336.181369 114.561 155.0435
3336.547580 114.567 153.9443
3336.913791 114.573 152.8252
3337.280002 114.578 151.6865
3337.646213 114.582 150.5288
3338.012424 114.586 149.3516
3338.378635 114.590 148.1562
3338.744846 114.593 146.9419
3339.111056 114.595 145.7100
3339.477267 114.597 144.4604
3339.843478 114.598 143.1934
3340.209689 114.599 141.9092
3340.575900 114.600 140.6084
3340.942111 114.600 139.2920
3341.308322 114.600 137.9595
3341.674533 114.600 136.6118
3342.040744 114.599 135.2495
3342.406955 114.598 133.8726
3342.773165 114.597 132.4824
3343.139376 114.596 131.0791
3343.505587 114.595 129.6626
3343.871798 114.593 128.2344
3344.238009 114.592 126.7944
3344.604220 114.590 125.3438
3344.970431 114.589 123.8823
3345.336642 114.587 122.4111
3345.702853 114.586 120.9307
3346.069064 114.584 119.4419
3346.435275 114.583 117.9448
3346.801485 114.581 116.4404
3347.167696 114.580 114.9292
3347.533907 114.578 113.4126
3347.900118 114.577 111.8901
3348.266329 114.576 110.3628
3348.632540 114.574 108.8315
3348.998751 114.573 107.2969
3349.364962 114.572 105.7593
3349.731173 114.571 104.2192
3350.097384 114.569 102.6777
3350.463595 114.568 101.1353
3350.829805 114.567 99.5928
3351.196016 114.565 98.0508
3351.562227 114.563 96.5093
3351.928438 114.561 94.9697
3352.294649 114.559 93.4316
3352.660860 114.556 91.8970
3353.027071 114.554 90.3647
3353.393282 114.550 88.8364
3353.759493 114.546 87.3125
3354.125704 114.542 85.7930
3354.491915 114.537 84.2788
3354.858125 114.532 82.7700
3355.224336 114.525 81.2671
3355.590547 114.518 79.7705
3355.956758 114.510 78.2812
3356.322969 114.501 76.7988
3356.689180 114.491 75.3237
3357.055391 114.480 73.8569
3357.421602 114.467 72.3979
3357.787813 114.454 70.9468
3358.154024 114.439 69.5049
3358.520235 114.422 68.0723
3358.886445 114.405 66.6484
3359.252656 114.385 65.2339
3359.618867 114.364 63.8291
3359.985078 114.341 62.4346
3360.351289 114.316 61.0493
3360.717500 114.289 59.6743
3361.083711 114.260 58.3096
3361.449922 114.229 56.9556
3361.816133 114.195 55.6113
3362.182344 114.160 54.2783
3362.548555 114.122 52.9556
3362.914765 114.081 51.6436
3363.280976 114.038 50.3428
3363.647187 113.992 49.0522
3364.013398 113.943 47.7734
3364.379609 113.891 46.5049
3364.745820 113.836 45.2476
3365.112031 113.778 44.0015
3365.478242 113.717 42.7661
3365.844453 113.652 41.5420
3366.210664 113.584 40.3296
3366.576874 113.512 39.1279
3366.943085 113.436 37.9380
3367.309296 113.357 36.7588
3367.675507 113.273 35.5913
3368.041718 113.186 34.4351
3368.407929 113.094 33.2900
3368.774140 112.997 32.1567
3369.140351 112.896 31.0347
3369.506562 112.791 29.9243
3369.872773 112.680 28.8257
3370.238984 112.564 27.7388
3370.605194 112.443 26.6636
3370.971405 112.316 25.6006
3371.337616 112.184 24.5493
3371.703827 112.046 23.5103
3372.070038 111.901 22.4839
3372.436249 111.750 21.4697
3372.802460 111.592 20.4678
3373.168671 111.428 19.4795
3373.534882 111.256 18.5049
