* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 7:13:57 PM
* REW Settings:
3910.400072 123.002 48.4141
3910.766283 121.421 35.6875
3911.132494 118.117 22.6406
3911.498705 111.519 20.1641
3911.864916 107.679 92.0000
3912.231127 115.100 103.4609
3912.597338 118.538 86.6094
3912.963549 120.110 65.4922
3913.329760 120.612 44.5781
3913.695971 120.356 26.8281
3914.062182 119.621 15.4766
3914.428392 119.104 13.0078
3914.794603 119.775 15.2500
3915.160814 121.335 13.3203
3915.527025 122.683 5.5391
3915.893236 123.230 -5.3594
3916.259447 122.728 -16.6484
3916.625658 120.930 -25.3906
3916.991869 117.450 -24.9922
3917.358080 113.612 5.0547
3917.724291 116.450 43.6562
3918.090501 120.291 51.0234
3918.456712 122.628 48.7422
3918.822923 123.987 44.7266
3919.189134 124.805 40.8672
3919.555345 125.338 37.1719
3919.921556 125.671 32.9922
3920.287767 125.755 27.8672
3920.653978 125.495 21.8984
3921.020189 124.806 15.6562
3921.386400 123.644 10.0469
3921.752611 122.009 6.3047
3922.118821 119.983 6.0625
3922.485032 117.834 11.4453
3922.851243 116.235 23.8906
3923.217454 116.131 39.8438
3923.583665 117.549 50.9609
3923.949876 119.580 53.6641
3924.316087 121.566 49.5625
3924.682298 123.248 41.0156
3925.048509 124.539 29.9219
3925.414720 125.401 17.7656
3925.780931 125.818 5.8047
3926.147141 125.802 -4.7578
3926.513352 125.425 -12.7578
3926.879563 124.865 -17.3438
3927.245774 124.386 -18.8203
3927.611985 124.109 -19.0781
3927.978196 123.800 -19.8750
3928.344407 123.027 -20.5000
3928.710618 121.516 -16.7266
3929.076829 119.976 -0.5938
3929.443040 121.022 23.6875
3929.809251 123.992 34.4688
3930.175461 126.485 33.2578
3930.541672 128.055 27.1484
3930.907883 128.824 19.6953
3931.274094 128.976 12.6094
3931.640305 128.701 6.6172
3932.006516 128.153 1.5547
3932.372727 127.356 -3.3750
3932.738938 126.135 -8.8359
3933.105149 124.107 -14.2656
3933.471360 120.622 -16.0469
3933.837571 115.054 3.1250
3934.203781 115.632 60.1250
3934.569992 120.622 73.1875
3934.936203 123.449 68.8047
3935.302414 124.888 61.1016
3935.668625 125.567 53.4297
3936.034836 125.929 46.4688
3936.401047 126.255 39.2969
3936.767258 126.574 30.3906
3937.133469 126.714 18.9609
3937.499680 126.450 5.3750
3937.865891 125.574 -9.2812
3938.232101 123.858 -23.2734
3938.598312 120.970 -33.3281
3938.964523 116.610 -30.1016
3939.330734 113.902 4.7578
3939.696945 116.971 29.9688
3940.063156 119.592 33.8203
3940.429367 121.053 35.0234
3940.795578 122.320 38.8750
3941.161789 124.112 42.4922
3941.528000 126.177 41.3281
3941.894210 127.911 35.1016
3942.260421 128.996 25.7656
3942.626632 129.338 15.1875
3942.992843 128.912 4.8594
3943.359054 127.708 -3.8047
3943.725265 125.723 -9.1016
3944.091476 122.989 -8.5000
3944.457687 119.743 2.5312
3944.823898 117.350 30.3906
3945.190109 118.605 63.6641
3945.556320 121.873 79.6797
3945.922530 124.746 82.2500
3946.288741 126.773 78.1484
3946.654952 127.983 70.9219
3947.021163 128.474 62.6250
3947.387374 128.379 54.6328
3947.753585 127.880 47.7812
3948.119796 127.198 42.0391
3948.486007 126.475 36.1719
3948.852218 125.627 28.4062
3949.218429 124.340 17.6250
3949.584640 122.130 3.6172
3949.950850 118.117 -13.7656
3950.317061 108.812 -39.8047
3950.683272 108.653 148.4219
3951.049483 117.326 121.2969
3951.415694 120.802 101.6484
3951.781905 122.527 84.5391
3952.148116 123.379 70.3047
3952.514327 123.869 59.3438
3952.880538 124.403 50.9062
3953.246749 125.153 42.7891
3953.612960 125.956 32.9141
3953.979170 126.503 20.7109
3954.345381 126.535 6.7109
3954.711592 125.861 -8.2344
3955.077803 124.289 -23.2734
3955.444014 121.505 -37.3750
3955.810225 116.763 -48.5156
3956.176436 107.127 -44.9297
3956.542647 105.976 74.3047
3956.908858 113.290 84.6719
3957.275069 116.481 86.6953
3957.641280 118.897 88.2344
3958.007490 121.162 86.3828
3958.373701 123.079 79.8828
3958.739912 124.440 69.6875
3959.106123 125.195 57.1172
3959.472334 125.380 43.1797
3959.838545 125.064 28.5234
3960.204756 124.327 13.5078
3960.570967 123.235 -1.7812
3960.937178 121.803 -17.5234
3961.303389 119.927 -34.1484
3961.669600 117.253 -52.3594
3962.035810 112.756 -74.4141
3962.402021 102.313 -127.4219
3962.768232 109.484 104.5859
3963.134443 116.359 78.0625
3963.500654 119.944 60.9844
3963.866865 122.121 47.9297
3964.233076 123.579 38.3672
3964.599287 124.773 31.5781
3964.965498 125.974 25.7578
3965.331709 127.159 18.7031
3965.697919 128.092 9.3516
3966.064130 128.522 -2.1406
3966.430341 128.249 -15.0078
3966.796552 127.080 -28.2656
3967.162763 124.717 -40.5391
3967.528974 120.497 -48.5859
3967.895185 112.742 -34.5469
3968.261396 112.828 45.0391
3968.627607 118.635 58.2266
3968.993818 121.436 57.0078
3969.360029 123.115 54.7188
3969.726239 124.471 51.7266
3970.092450 125.684 46.4531
3970.458661 126.630 38.2031
3970.824872 127.182 27.4766
3971.191083 127.311 15.1641
3971.557294 127.073 2.0312
3971.923505 126.570 -11.5547
3972.289716 125.894 -25.7031
3972.655927 125.064 -40.9219
3973.022138 123.969 -57.8984
3973.388349 122.348 -77.2969
3973.754559 119.733 -100.6094
3974.120770 115.302 -134.3672
3974.486981 110.879 150.8281
3974.853192 115.856 82.4062
3975.219403 120.035 53.8672
3975.585614 122.397 37.2344
3975.951825 123.826 27.1719
3976.318036 124.981 21.6641
3976.684247 126.242 17.6797
3977.050458 127.528 12.1875
3977.416669 128.506 4.1641
3977.782879 128.890 -5.6562
3978.149090 128.491 -15.9141
3978.515301 127.140 -24.7812
3978.881512 124.636 -28.9688
3979.247723 121.036 -20.2969
3979.613934 119.070 11.5234
3979.980145 121.374 36.8984
3980.346356 123.832 44.5859
3980.712567 125.459 46.7266
3981.078778 126.657 47.7578
3981.444989 127.741 47.7344
3981.811199 128.727 45.5625
3982.177410 129.447 40.8750
3982.543621 129.735 34.2422
3982.909832 129.492 26.6719
3983.276043 128.683 19.2891
3983.642254 127.323 13.2734
3984.008465 125.492 9.6797
3984.374676 123.297 9.1562
3984.740887 120.706 11.8906
3985.107098 117.282 20.8047
3985.473309 113.500 53.3672
3985.839519 116.465 98.6875
3986.205730 121.366 106.8906
3986.571941 124.605 100.1406
3986.938152 126.551 88.2969
3987.304363 127.521 74.5469
3987.670574 127.697 60.5938
3988.036785 127.222 47.8672
3988.402996 126.293 37.7734
3988.769207 125.254 31.0938
3989.135418 124.509 26.4609
3989.501628 124.090 20.3047
3989.867839 123.502 10.1484
3990.234050 122.057 -4.0859
3990.600261 118.774 -21.9922
3990.966472 110.137 -48.9297
3991.332683 110.683 141.7031
3991.698894 119.776 114.7500
3992.065105 123.609 96.0625
3992.431316 125.547 80.1406
3992.797527 126.433 67.1328
3993.163738 126.747 57.4922
3993.529948 126.916 50.8047
3993.896159 127.214 45.0000
3994.262370 127.559 37.5469
3994.628581 127.622 27.3281
3994.994792 127.063 14.7109
3995.361003 125.557 0.6328
3995.727214 122.606 -13.8750
3996.093425 116.746 -27.1172
3996.459636 92.732 43.6875
3996.825847 115.915 118.1094
3997.192058 121.153 108.9375
3997.558268 123.878 100.5703
3997.924479 125.733 93.1250
3998.290690 127.233 85.3047
3998.656901 128.461 75.8750
3999.023112 129.331 64.4766
3999.389323 129.743 51.4766
3999.755534 129.635 37.5312
4000.121745 128.975 23.3984
4000.487956 127.753 9.7656
4000.854167 125.967 -2.7500
4001.220378 123.596 -13.8672
4001.586588 120.469 -24.1094
4001.952799 115.765 -35.7500
4002.319010 104.540 -65.9531
4002.685221 111.254 143.9141
4003.051432 119.138 123.3906
4003.417643 123.240 107.2422
4003.783854 125.777 91.4609
4004.150065 127.327 75.9609
4004.516276 128.137 61.1328
4004.882487 128.353 47.4844
4005.248698 128.096 35.5000
4005.614908 127.503 25.4609
4005.981119 126.715 17.1484
4006.347330 125.799 9.5547
4006.713541 124.632 1.2734
4007.079752 122.824 -8.7891
4007.445963 119.536 -21.2188
4007.812174 111.833 -37.9609
4008.178385 108.282 141.7969
4008.544596 119.273 120.0469
4008.910807 123.603 103.1719
4009.277018 125.860 86.8828
4009.643228 126.916 71.2344
4010.009439 127.110 56.6875
4010.375650 126.660 43.8594
4010.741861 125.796 33.2656
4011.108072 124.816 24.6797
4011.474283 123.967 16.3281
4011.840494 123.229 5.5156
4012.206705 122.321 -9.6641
4012.572916 120.919 -29.9375
4012.939127 118.762 -56.1562
4013.305337 115.711 -91.5703
4013.671548 112.690 -144.8750
4014.037759 113.412 151.6562
4014.403970 116.562 108.7109
4014.770181 119.342 82.0000
4015.136392 121.658 63.8516
4015.502603 123.813 50.1172
4015.868814 125.894 37.7109
4016.235025 127.759 24.7891
4016.601236 129.204 10.8984
4016.967447 130.072 -3.5391
4017.333657 130.259 -17.7422
4017.699868 129.679 -30.6484
4018.066079 128.258 -40.6250
4018.432290 125.996 -44.7266
4018.798501 123.340 -38.2578
4019.164712 121.767 -20.4922
4019.530923 121.916 -2.7578
4019.897134 122.585 11.2109
4020.263345 123.743 25.1562
4020.629556 125.852 35.4922
4020.995767 128.252 37.6250
4021.361977 130.172 33.0234
4021.728188 131.346 24.6562
4022.094399 131.746 14.7188
4022.460610 131.400 4.7266
4022.826821 130.351 -4.0000
4023.193032 128.668 -10.1172
4023.559243 126.477 -12.1875
4023.925454 124.009 -8.7656
4024.291665 121.613 1.3594
4024.657876 119.946 19.0391
4025.024087 120.055 39.7344
4025.390297 121.720 52.5078
4025.756508 123.555 54.8047
4026.122719 124.884 50.3984
4026.488930 125.629 42.5625
4026.855141 125.916 33.2422
4027.221352 125.948 23.4609
4027.587563 125.939 13.3438
4027.953774 126.016 2.3125
4028.319985 126.144 -10.2500
4028.686196 126.157 -24.3828
4029.052407 125.827 -39.4844
4029.418617 124.897 -54.4453
4029.784828 123.022 -67.5781
4030.151039 119.613 -74.8984
4030.517250 114.013 -59.0312
4030.883461 114.678 -1.2891
4031.249672 119.982 13.0703
4031.615883 123.179 11.6250
4031.982094 125.168 8.0469
4032.348305 126.574 4.5625
4032.714516 127.671 0.8281
4033.080727 128.466 -3.8828
4033.446937 128.829 -9.6016
4033.813148 128.617 -15.4844
4034.179359 127.733 -19.9531
4034.545570 126.196 -20.5156
4034.911781 124.354 -13.8359
4035.277992 123.178 0.8984
4035.644203 123.350 16.8516
4036.010414 124.220 28.5156
4036.376625 125.252 37.0391
4036.742836 126.482 43.1875
4037.109046 127.851 45.6172
4037.475257 129.047 43.6484
4037.841468 129.762 38.1875
4038.207679 129.823 30.7734
4038.573890 129.144 23.1016
4038.940101 127.699 17.1562
4039.306312 125.595 15.6250
4039.672523 123.340 21.3125
4040.038734 121.871 32.5703
4040.404945 121.244 42.0781
4040.771156 120.467 48.5547
4041.137366 119.228 58.5391
4041.503577 118.904 76.7500
4041.869788 120.731 90.7344
4042.235999 123.018 91.4375
4042.602210 124.623 83.5938
4042.968421 125.434 71.5781
4043.334632 125.577 57.6641
4043.700843 125.215 43.1094
4044.067054 124.524 28.6641
4044.433265 123.681 14.6250
4044.799476 122.816 0.8516
4045.165686 121.937 -13.1094
4045.531897 120.891 -27.5938
4045.898108 119.375 -42.5234
4046.264319 116.878 -57.3047
4046.630530 112.242 -70.4609
4046.996741 98.706 -65.3828
4047.362952 108.479 69.5000
4047.729163 115.434 62.5547
4048.095374 119.004 54.4297
4048.461585 121.382 47.1406
4048.827796 123.200 40.1328
4049.194006 124.641 32.4531
4049.560217 125.683 23.5781
4049.926428 126.234 13.5859
4050.292639 126.192 2.9922
4050.658850 125.452 -7.3984
4051.025061 123.883 -16.3203
4051.391272 121.298 -21.3516
4051.757483 117.573 -16.5000
4052.123694 114.213 10.7734
4052.489905 115.374 44.8359
4052.856116 118.082 59.3281
4053.222326 120.241 64.8047
4053.588537 122.065 66.6719
4053.954748 123.716 65.2578
4054.320959 125.101 60.3125
4054.687170 126.070 52.2891
4055.053381 126.522 41.9922
4055.419592 126.412 30.2031
4055.785803 125.716 17.5078
4056.152014 124.410 4.2344
4056.518225 122.446 -9.6562
4056.884436 119.693 -25.1250
4057.250646 115.825 -45.6641
4057.616857 110.597 -85.7422
4057.983068 110.399 -161.4766
4058.349279 115.447 155.1562
4058.715490 119.086 130.0469
4059.081701 121.545 108.8906
4059.447912 123.234 88.6484
4059.814123 124.373 68.7656
4060.180334 125.088 49.4531
4060.546545 125.459 31.2188
4060.912755 125.543 14.6328
4061.278966 125.398 0.1797
4061.645177 125.097 -11.9141
4062.011388 124.708 -21.9219
4062.377599 124.240 -30.6797
4062.743810 123.564 -39.1875
4063.110021 122.369 -48.0469
4063.476232 120.059 -56.8438
4063.842443 115.087 -61.8594
4064.208654 103.969 12.0234
4064.574865 117.210 63.9844
4064.941075 123.042 56.4922
4065.307286 126.309 45.0469
4065.673497 128.266 32.9766
4066.039708 129.348 21.2969
4066.405919 129.776 10.6172
4066.772130 129.709 1.3750
4067.138341 129.293 -6.2969
4067.504552 128.649 -12.7422
4067.870763 127.803 -18.8125
4068.236974 126.609 -25.4141
4068.603185 124.704 -32.8047
4068.969395 121.345 -39.7031
4069.335606 114.276 -36.6875
4069.701817 111.286 65.5938
4070.068028 120.468 78.2031
4070.434239 124.619 69.4453
4070.800450 126.870 57.9688
4071.166661 128.070 46.1953
4071.532872 128.590 34.9688
4071.899083 128.662 24.6562
4072.265294 128.452 15.2031
4072.631505 128.064 6.1797
4072.997715 127.509 -3.0938
4073.363926 126.689 -13.1484
4073.730137 125.406 -24.1562
4074.096348 123.339 -35.8438
4074.462559 119.819 -47.3125
4074.828770 112.490 -54.1484
4075.194981 106.231 75.7812
4075.561192 117.852 80.7812
4075.927403 122.396 70.4453
4076.293614 124.964 59.2109
4076.659825 126.525 48.3906
4077.026035 127.459 38.3672
4077.392246 127.967 29.2422
4077.758457 128.181 20.8750
4078.124668 128.173 12.8750
4078.490879 127.949 4.6875
4078.857090 127.436 -4.2422
4079.223301 126.478 -14.2891
4079.589512 124.809 -25.6328
4079.955723 121.927 -38.3125
4080.321934 116.413 -52.8047
4080.688145 93.145 -111.5859
4081.054355 115.248 105.9297
4081.420566 120.811 90.6641
4081.786777 123.425 77.2969
4082.152988 124.719 65.5703
4082.519199 125.295 55.8672
4082.885410 125.555 48.2188
4083.251621 125.808 41.7109
4083.617832 126.168 34.5781
4083.984043 126.511 25.3828
4084.350254 126.612 13.7812
4084.716464 126.261 0.2578
4085.082675 125.267 -14.4297
4085.448886 123.376 -29.4922
4085.815097 120.066 -44.0234
4086.181308 113.570 -56.0312
4086.547519 98.178 75.1875
4086.913730 115.404 89.5859
4087.279941 120.482 81.0000
4087.646152 123.391 72.6328
4088.012363 125.391 64.6797
4088.378574 126.857 56.5859
4088.744784 127.876 47.9297
4089.110995 128.419 38.7422
4089.477206 128.433 29.4453
4089.843417 127.871 20.7656
4090.209628 126.707 13.6328
4090.575839 124.945 9.1641
4090.942050 122.596 8.5234
4091.308261 119.525 13.3906
4091.674472 115.310 31.6875
4092.040683 113.803 86.1328
4092.406894 119.528 117.1719
4092.773104 124.128 118.8203
4093.139315 127.143 111.5312
4093.505526 129.022 100.7031
4093.871737 130.017 88.3672
4094.237948 130.285 75.6797
4094.604159 129.958 63.4609
4094.970370 129.194 52.3281
4095.336581 128.203 42.3359
4095.702792 127.194 32.5156
4096.069003 126.242 20.9375
4096.435214 125.213 5.6094
4096.801424 123.866 -14.7656
4097.167635 121.982 -41.4688
4097.533846 119.518 -77.6484
4097.900057 117.433 -129.2578
4098.266268 118.318 171.7188
4098.632479 121.156 127.2500
4098.998690 123.682 95.8516
4099.364901 125.493 71.8828
4099.731112 126.690 52.8906
4100.097323 127.439 37.7891
4100.463534 127.909 25.7422
4100.829744 128.222 15.6406
4101.195955 128.393 6.1641
4101.562166 128.316 -3.6953
4101.928377 127.802 -14.4141
4102.294588 126.609 -26.0078
4102.660799 124.362 -38.2422
4103.027010 120.188 -50.9531
4103.393221 109.736 -65.8359
4103.759432 112.591 108.9609
4104.125643 120.934 96.1562
4104.491854 124.706 85.3047
4104.858064 126.962 75.2344
4105.224275 128.458 65.4844
4105.590486 129.490 55.5156
4105.956697 130.174 44.8359
4106.322908 130.535 33.1484
4106.689119 130.556 20.3203
4107.055330 130.207 6.4453
4107.421541 129.457 -8.2500
4107.787752 128.272 -23.4844
4108.153963 126.604 -39.0156
4108.520173 124.354 -54.6406
4108.886384 121.292 -70.6016
4109.252595 116.740 -88.8516
4109.618806 108.127 -126.3672
4109.985017 110.085 111.4922
4110.351228 117.915 81.5625
4110.717439 122.276 64.9531
4111.083650 125.232 50.5469
4111.449861 127.348 36.8125
4111.816072 128.839 23.5391
4112.182283 129.809 10.8203
4112.548493 130.322 -1.2109
4112.914704 130.421 -12.4453
4113.280915 130.124 -22.8438
4113.647126 129.401 -32.4219
4114.013337 128.150 -41.0469
4114.379548 126.132 -47.9219
4114.745759 122.877 -49.9141
4115.111970 117.960 -32.9141
4115.478181 117.911 20.0625
4115.844392 122.975 37.8203
4116.210603 126.338 35.9141
4116.576813 128.367 29.4453
4116.943024 129.573 22.2266
4117.309235 130.289 15.4688
4117.675446 130.760 9.3125
4118.041657 131.123 3.0547
4118.407868 131.366 -4.2500
4118.774079 131.359 -13.1562
4119.140290 130.917 -23.5469
4119.506501 129.829 -34.8281
4119.872712 127.814 -45.7891
4120.238923 124.348 -53.6484
4120.605133 118.310 -46.4141
4120.971344 115.711 18.2578
4121.337555 121.808 40.6484
4121.703766 125.266 37.9688
4122.069977 127.178 31.8672
4122.436188 128.357 26.0078
4122.802399 129.254 20.6953
4123.168610 130.069 14.8828
4123.534821 130.769 7.4062
4123.901032 131.187 -2.1406
4124.267243 131.143 -13.4297
4124.633453 130.472 -25.6562
4124.999664 128.991 -37.6406
4125.365875 126.429 -47.2422
4125.732086 122.399 -48.5781
4126.098297 117.961 -23.6484
4126.464508 119.455 12.6016
4126.830719 122.348 20.0156
4127.196930 123.713 18.4062
4127.563141 124.104 18.1719
4127.929352 124.509 22.3672
4128.295563 125.750 26.8359
4128.661773 127.486 25.5078
4129.027984 128.946 18.0312
4129.394195 129.755 6.7500
4129.760406 129.795 -6.2578
4130.126617 129.003 -19.3438
4130.492828 127.289 -30.6797
4130.859039 124.524 -37.1719
4131.225250 120.858 -31.8281
4131.591461 118.495 -6.8594
4131.957672 119.717 15.9453
4132.323882 121.489 24.5234
4132.690093 122.763 28.4609
4133.056304 123.958 31.4688
4133.422515 125.331 32.1797
4133.788726 126.678 29.0312
4134.154937 127.683 22.3516
4134.521148 128.168 13.4062
4134.887359 128.064 3.5469
4135.253570 127.358 -6.0703
4135.619781 126.054 -14.3984
4135.985992 124.157 -20.3516
4136.352202 121.638 -22.5469
4136.718413 118.380 -18.0703
4137.084624 114.651 2.6953
4137.450835 114.643 44.7500
4137.817046 118.785 65.0703
4138.183257 122.276 65.5000
4138.549468 124.623 58.1875
4138.915679 126.020 47.5469
4139.281890 126.603 35.5703
4139.648101 126.452 23.6953
4140.014312 125.639 13.3281
4140.380522 124.314 6.1016
4140.746733 122.839 3.3906
4141.112944 121.752 3.9922
4141.479155 121.182 3.3828
4141.845366 120.541 -1.4297
4142.211577 119.097 -9.4297
4142.577788 116.136 -16.8906
4142.943999 110.561 -11.7422
4143.310210 107.502 46.9141
4143.676421 113.116 69.0547
4144.042632 116.003 64.2344
4144.408842 116.939 56.6719
4144.775053 116.846 52.5234
4145.141264 116.739 53.5312
4145.507475 117.429 54.6797
4145.873686 118.486 49.3828
4146.239897 119.053 37.1719
4146.606108 118.654 20.1875
4146.972319 116.941 0.0156
4147.338530 113.195 -22.5703
4147.704741 104.077 -48.8281
4148.070952 102.796 114.5625
4148.437162 111.816 85.6797
4148.803373 115.057 58.3984
4149.169584 116.275 31.1562
4149.535795 116.162 4.3672
4149.902006 114.755 -20.8984
4150.268217 111.527 -41.9766
4150.634428 104.565 -44.2734
4151.000639 104.266 32.4453
4151.366850 111.567 36.0703
4151.733061 114.990 23.8125
4152.099272 116.613 12.2578
4152.465482 117.352 4.9141
4152.831693 117.972 2.1406
4153.197904 118.968 0.5156
4153.564115 120.118 -4.0000
4153.930326 120.876 -12.0234
4154.296537 120.865 -21.8047
4154.662748 119.872 -30.6797
4155.028959 117.798 -34.5391
4155.395170 115.150 -25.9688
4155.761381 114.378 -3.9766
4156.127591 115.947 9.9219
4156.493802 117.265 13.1172
4156.860013 117.771 14.5859
4157.226224 118.090 19.0234
4157.592435 119.007 24.2578
4157.958646 120.393 24.7734
4158.324857 121.521 19.5000
4158.691068 121.956 10.7656
4159.057279 121.553 1.2891
4159.423490 120.323 -6.0234
4159.789701 118.516 -7.6172
4160.155911 116.994 -1.1172
4160.522122 116.743 8.0234
4160.888333 117.196 12.0547
4161.254544 117.364 12.4688
4161.620755 117.176 14.5469
4161.986966 117.395 20.5625
4162.353177 118.645 25.3359
4162.719388 120.318 23.4453
4163.085599 121.604 15.8125
4163.451810 122.168 5.4453
4163.818021 121.918 -4.8906
4164.184231 120.865 -12.3438
4164.550442 119.251 -13.1250
4164.916653 118.028 -4.3516
4165.282864 118.381 7.5547
4165.649075 119.637 13.0000
4166.015286 120.648 13.0234
4166.381497 121.151 11.8906
4166.747708 121.372 12.2422
4167.113919 121.681 14.2891
4167.480130 122.249 16.1406
4167.846341 122.903 16.1797
4168.212551 123.380 14.5703
4168.578762 123.571 12.6328
4168.944973 123.543 11.6016
4169.311184 123.471 11.9141
4169.677395 123.504 12.9844
4170.043606 123.644 13.8438
4170.409817 123.790 14.1094
4170.776028 123.880 14.1406
4171.142239 123.942 14.3125
4171.508450 124.031 14.4766
4171.874661 124.126 14.2109
4172.240871 124.135 13.5234
4172.607082 124.004 13.2266
4172.973293 123.838 14.3516
4173.339504 123.906 16.8750
4173.705715 124.371 18.7266
4174.071926 125.030 17.6953
4174.438137 125.490 13.5078
4174.804348 125.455 7.6016
4175.170559 124.781 2.2734
4175.536770 123.516 0.6328
4175.902981 122.168 6.2188
4176.269191 121.865 17.7812
4176.635402 122.866 26.2422
4177.001613 124.096 27.8906
4177.367824 124.920 25.7812
4177.734035 125.319 23.0547
4178.100246 125.524 21.1016
4178.466457 125.757 19.4922
4178.832668 126.028 16.8125
4179.198879 126.128 12.4062
4179.565090 125.829 7.0469
4179.931300 125.028 2.5391
4180.297511 123.836 1.1719
4180.663722 122.700 4.3828
4181.029933 122.153 9.8750
4181.396144 122.039 13.1094
4181.762355 121.660 13.6797
4182.128566 120.620 15.9375
4182.494777 119.451 26.5391
4182.860988 120.042 43.6250
4183.227199 122.339 51.3516
4183.593410 124.436 47.7891
4183.959620 125.683 38.5547
4184.325831 126.058 27.2969
4184.692042 125.647 16.2109
4185.058253 124.577 6.9688
4185.424464 123.063 0.7812
4185.790675 121.387 -2.4062
4186.156886 119.624 -4.6250
4186.523097 117.215 -7.7188
4186.889308 112.568 -7.9375
4187.255519 104.039 52.2422
4187.621730 114.046 105.1406
4187.987940 119.597 98.7031
4188.354151 122.580 86.0000
4188.720362 124.210 72.0312
4189.086573 124.959 58.2266
4189.452784 125.095 45.2109
4189.818995 124.817 33.1562
4190.185206 124.259 21.6875
4190.551417 123.463 10.0859
4190.917628 122.345 -2.3672
4191.283839 120.706 -15.9219
4191.650050 118.229 -30.3516
4192.016260 114.306 -44.7969
4192.382471 106.982 -56.6250
4192.748682 94.240 78.1172
4193.114893 108.723 87.3281
4193.481104 113.306 80.0781
4193.847315 116.211 73.5312
4194.213526 118.663 66.5156
4194.579737 120.873 57.4375
4194.945948 122.746 46.0156
4195.312159 124.185 32.7969
4195.678370 125.152 18.5703
4196.044580 125.646 3.8672
4196.410791 125.671 -11.0547
4196.777002 125.212 -26.2266
4197.143213 124.197 -42.0547
4197.509424 122.450 -59.5391
4197.875635 119.601 -81.2031
4198.241846 115.111 -116.4453
4198.608057 112.674 170.2500
4198.974268 117.404 115.6797
4199.340479 121.133 89.4062
4199.706690 123.411 71.6172
4200.072900 124.804 57.7188
4200.439111 125.695 46.2812
4200.805322 126.343 36.1562
4201.171533 126.875 26.0078
4201.537744 127.269 14.5703
4201.903955 127.410 1.0938
4202.270166 127.162 -14.6719
4202.636377 126.403 -32.7969
4203.002588 125.023 -53.5781
4203.368799 122.908 -78.1406
4203.735009 120.035 -109.6641
4204.101220 117.163 -154.6172
4204.467431 116.889 150.7500
4204.833642 118.940 108.7891
4205.199853 120.937 80.3047
4205.566064 122.393 58.8672
4205.932275 123.435 41.2812
4206.298486 124.213 25.9609
4206.664697 124.816 11.9219
4207.030908 125.263 -1.5469
4207.397119 125.534 -14.8984
4207.763329 125.584 -28.4297
4208.129540 125.356 -42.4219
4208.495751 124.773 -57.2266
4208.861962 123.718 -73.4922
4209.228173 122.008 -92.4688
4209.594384 119.399 -117.3672
4209.960595 116.089 -157.1406
4210.326806 115.516 142.7578
4210.693017 118.748 97.7578
4211.059228 121.635 71.3906
4211.425439 123.551 53.2109
4211.791649 124.786 39.4062
4212.157860 125.642 28.3047
4212.524071 126.326 18.4141
4212.890282 126.885 8.1016
4213.256493 127.212 -3.7734
4213.622704 127.123 -17.6328
4213.988915 126.430 -33.3984
4214.355126 124.919 -50.9531
4214.721337 122.272 -70.6719
4215.087548 117.832 -95.3438
4215.453759 110.525 -144.6875
4215.819969 111.651 121.8047
4216.186180 116.713 88.8984
4216.552391 119.506 74.5547
4216.918602 121.456 65.8594
4217.284813 123.148 58.1797
4217.651024 124.602 48.9922
4218.017235 125.643 37.8125
4218.383446 126.139 25.3906
4218.749657 126.036 12.7969
4219.115868 125.342 1.2031
4219.482079 124.132 -8.2266
4219.848289 122.555 -14.7422
4220.214500 120.770 -18.6953
4220.580711 118.653 -21.5859
4220.946922 115.353 -23.6094
4221.313133 108.132 -10.6250
4221.679344 109.651 87.8672
4222.045555 118.059 94.5469
4222.411766 122.458 85.1172
4222.777977 125.134 72.8828
4223.144188 126.792 60.1172
4223.510399 127.749 47.6875
4223.876609 128.200 36.0156
4224.242820 128.279 25.1875
4224.609031 128.069 15.0078
4224.975242 127.590 5.1328
4225.341453 126.785 -4.7734
4225.707664 125.510 -14.8672
4226.073875 123.504 -24.8672
4226.440086 120.233 -33.6641
4226.806297 114.089 -35.9688
4227.172508 105.169 51.0469
4227.538718 116.412 88.0938
4227.904929 121.431 83.0859
4228.271140 124.347 74.3281
4228.637351 126.250 64.5938
4229.003562 127.515 54.3672
4229.369773 128.293 43.7734
4229.735984 128.642 32.9141
4230.102195 128.572 21.9219
4230.468406 128.072 10.9453
4230.834617 127.109 0.2188
4231.200828 125.616 -10.0703
4231.567038 123.439 -19.7812
4231.933249 120.190 -28.5547
4232.299460 114.606 -34.5859
4232.665671 99.090 14.0156
4233.031882 113.341 104.5000
4233.398093 119.323 98.1250
4233.764304 122.528 87.6406
4234.130515 124.505 75.8906
4234.496726 125.746 63.5312
4234.862937 126.487 50.7656
4235.229148 126.873 37.6562
4235.595358 127.002 24.0938
4235.961569 126.930 9.8984
4236.327780 126.681 -5.0859
4236.693991 126.248 -20.9141
4237.060202 125.607 -37.5391
4237.426413 124.717 -54.8828
4237.792624 123.524 -73.0000
4238.158835 121.953 -92.3906
4238.525046 119.906 -114.5938
4238.891257 117.378 -143.6641
4239.257468 115.309 173.1172
4239.623678 116.297 122.3125
4239.989889 119.309 85.1719
4240.356100 122.018 59.5391
4240.722311 123.972 39.2500
4241.088522 125.214 21.7734
4241.454733 125.824 6.2266
4241.820944 125.876 -7.5547
